"87103895",        "description": "Breitbart News Big Journalism. Debunking the spin and narratives from the Democrat-media complex, and ripping the lid off faux media objectivity.",
"21830205",        "description": "Fox is propaganda. Having a \"D\" next to your name does not make you a Democrat.",
"121182843",        "description": "Community Organizer. Manager for @EllisonCampaign.  \n\nFormer Organizing w @TheDemocrats & Partners Tour coordinator w @KeithEllison & @ChangeCorps Director",
"725777349338255361",        "description": "March for Democracy from Washington DC to the Democratic National Convention from July 15th to the 24th. This historic 10 day March is a March for the truth.",
"914536583646367745",        "description": "A supporter of Modern Democratic Pakistan where everyone has a right to express their own opinion. I believe in literary criticism.",
"878759964134604800",        "description": "Democrats Work For America was created by @RachelAzzara and @SuMoh7 to support the Democratic party with ground level action.  👉 https://t.co/WVrmRELI9v",
"793889238651539457",        "description": "Feminist. Democrat. Dog lover. St. Loser.",
"1441673053",        "description": "Artist & Democrat waiting for the #BlueWave2020 and a #BluePresident",
"64035970",        "description": "Wife/Mom/Gram/76UWMad/Democrat/Overthinker/❤️dogs/PoliticalRantings/IF U WON'T #VoteBlueNoMatterWho in #2020 dont talk 2 me. #EndtrumpsReign No Lists/DMs 🇺🇸🌊",
"504962601",        "description": "Tucson small business owner, father, artist and Democrat. Fighting to give all of us a better future. Candidate for Tucson Mayor.",
"822844948433301504",        "description": "@BarackObama will always be my president! #YesWeCan #StrongerTogether #ProudDemocrat",
"166272944",        "description": "Supporting Democratic candidates from Miami-Dade and policy for education, health care, jobs, gun reform, affordable housing, sustainability, transit, dreamers",
"14229561",        "description": "Democrat for Braddock Supervisor",
"619520469",        "description": "TRUMP2020 #MAGA2020 🇺🇸✝️  NATIONALISM, NOT GLOBALISM!! CONSTITUTIONAL CONSERVATIVE 🇺🇸🇺🇸 #BUILDTHEDAMNWALL  #WalkAwayFromDemocrats #Deport",
"23405202",        "description": "Writer. Teacher. Teacher of teachers. Love humor. Loathe sociopath in WH. Yellow Dog Democrat. #impeachmentnow",
"3065062453",        "description": "State Representative for Texas House District 124 #txlege Attorney & Marathoner. Proud Notre Dame Alum. Democrat #TEAMINA #HD124",
"19473742",        "description": "Reagan Democrat, Displaced Hoosier, Mad Social Scientist; Zen Christian, Israel Friend, Psych/Dialysis Nurse, Blogger, #TCOT Editor, 9-12er. God Provides.",
"63776138",        "description": "Let's RENAME the Democratic Party to reflect its MISSION as the party OF, BY, & FOR the people!",
"1934931",        "description": "Kari Larson = Free-Agent Writer + Socially Conscious Small-Business Champion + Natural-Health Advocate + Environmentalist + Proud Democrat + Media Junkie",
"983873721285869568",        "description": "Democratic politician in charge of the 12th district of San Francisco. I love my children, my husband, and my supporters. this is totally not a parody account",
"35139868",        "description": "committeeman Senate District 10 TX SDEC   -   Commercial Realtor and Business Broker - Board member Muslim Democratic Caucus of Texas",
"28387056",        "description": "The University Democrats at the University of Virginia (@uva) is dedicated to electing progressives at every level. RT, follow =/= endorsement.",
"3121948508",        "description": "Feminist, nasty woman, red lipstick aficionado, Proud Democrat, history lover, Hillary Clinton voter #imstillwithher",
"2214143904",        "description": "Democrat. President of @CU_CollegeDems. Comms Director of @CollegeDemsOhio. Views my own.",
"867495243482058755",        "description": "Mother, business owner, and community activist running for Congress in #IA03   #Democrat",
"748477502",        "description": "Sassy 50's Catholic Cowgirl ~ 08Delegate Ditched Hillary-Democrat Plantation ~God Bless America~ #MAGA",
"25504232",        "description": "Love my family, music, movies and history. True Blue Democrat in a Red State. #BlueWave2020 #BETOforPresident2020",
"47549624",        "description": "The mission of the Connecticut Young Democrats organization is to empower young people to shape the political debate for our future. Join us!",
"1270426374",        "description": "#IL03 Democrat running for Congress, fighting for Medicare for All, bridging the income divide, supporting the Green New Deal, and everybody's everyday. #NewDay",
"1090337514878050305",        "description": "Retired  - lifelong  Democrat",
"110899711",        "description": "The official Twitter account of the nation’s largest state Democratic Party. #Californialeads",
"59845865",        "description": "Attorney, media consultant, great sons: Brooklyn Joe,  @Jackreichel72; ❤️@michelleylinney; Liberal Democrat;argued US v Grubbs S. Crt (2006); newsie;TTU fan",
"263269829",        "description": "Official Twitter account of the Colorado Democratic Party.",
"27078238",        "description": "Wisconsin Democrats are committed to building fairness, opportunity and community for all. #VoteBlueWI",
"1566650000",        "description": "After 14yrs under surveillance, in 2013 I began tweeting 4 🇺🇸 life liberty equality prosperity security justice truth 💙 happiness 4 ALL 🌈🌎. #Vote4Democrats",
"2532912954",        "description": "College Democrats of North Dakota is a statewide federation of Democratic college and university students. We work on and off campus for progress in ND.",
"964370474703597573",        "description": "Tweets may offend. \n\nHas (P) #Trump #MAGA yet?!\n\n#Isrealite #TribeOfJudah #BlackRepublican #AntiDemocrat\n#ConservativeViewPoint",
"771199403264651270",        "description": "Republican+Democrat+Independent = Trump is your President 🇺🇸.",
"803391419561820160",        "description": "Independent. Liberal not leftist. Free Speech. It seems the Democrats lost their way. America is the Greatest. I am a wise latina too! 🇺🇸💋✌🏼👋🏼",
"818513652814843906",        "description": "News from Senate Judiciary Committee Democrats. Follow Ranking Member @SenFeinstein.",
"1048305945552375808",        "description": "Democrat🇺🇸| love my family| living my best life🌵|I follow all my #resisters| #KamalaHarris2020| Never Trump | Never Bernie",
"1035787692",        "description": "Passionate supporter of the Resistance, Democrat, Puppy enthusiast, and Star Wars nerd. Usually in that order. Also, I block bots.",
"184627801",        "description": "What are you gonna do, vote for a Democrat? Face it, you're stuck with me whether I like it or not.",
"245969534",        "description": "Charlotte's non-partisan home for bloggers & independent media at the 2012 Democratic National Convention #ppldnc #dnc2012",
"702261605703294976",        "description": "Democrat 💙 Lover of \"the twitter\" ⚠️ hashtag high jacker 🚧 @ me w caution #StillWithHer #VAW #ReleaseTheReturns #TeamPelosi",
"384381805",        "description": "The Democratic Committee of Bergen County is made up of over 1100 County Committee Members, Elected Officials, & Municipal Chairs. #BergenGoBlue",
"809841650",        "description": "USN RETIRED  Love my country, ashamed & mistrustful of my Government!\nNot a Republican or Democrat, I'm an American!",
"26817565",        "description": "@housepartyny, Co-Host | Respected govt & politics professional in NY, advancing progressive policies and working to shape the modern Democratic Party. ☕️🥃🏛🎉",
"1064383627",        "description": "The Miracle Mile Democratic Club is the home for Los Angeles Democrats in the Mid-City! (RT ≠ endorsement)",
"118830545",        "description": "Democrat Candidate for Michigan’s Third district. 5th Generation Michigander, Latino, Millennial, Health Policy Specialist. RT≠endorsements",
"169686820",        "description": "Retired, I love news and politics, have my entire life.  Proud Democrat. 💙 #FBR #PRU #Resistance I follow back.  🇺🇸🏳️‍🌈",
"33634189",        "description": "Writer/Comedy/VoiceOvers/RetiredRN #DancerAtHeart💗 #FierceDemocrat💙#TheResistance 🇺🇸 #DemocratsTakeAll2020💙 #DonateVolunteerVOTE💙 #LetsRollDems!!!💙🇺🇸",
"465123413",        "description": "An official Democratic Party Twitter account sharing news and encouraging more women to get involved in the political process.",
"210078061",        "description": "Democrat, Activist, #HRCDemocrat,  Hillary Supporter (#ImStillWithHer), PITA, business owner, really good gift giver.  #Resistance #Resist #FlipItBlue",
"17905825",        "description": "my family is the iconic Dudley/Winthrop American political family 🇺🇸  #Democrats2020  🌊  #2008twitter #BETO2020 #ifb 🇺🇸",
"15808765",        "description": "U.S. senator from New Jersey and Democratic candidate for president. Most tweets (and typos) are mine, some are my team’s.",
"2213361961",        "description": "Former Freeholder, @camdencountynj | Southern #NJ Director, @SenBooker | @rowanalumni @pennalumni, #Millennial #Democrat & Aspiring #NoShoesNation Member",
"848245151336206337",        "description": "Democratic socialist from Wi. Lover of nature, science, ethics, grammer...all things Donald Trump can't understand. #TheResistance",
"10565952",        "description": "circumspect introspective scientific #progressive #liberal #vegan #childfree #Democrat #buddhist he/him",
"972634525",        "description": "Democrat, lover of bicycle racing, great literature, animals, unions and the working class #UniteBlue #NotMyPresident #Resist #BlueWave #Impeach",
"757104237931364352",        "description": "I post information about elections, voting, gerrymandering, candidates & more. Stay strong & vote in every election. Glenda Staten, Veteran, NC Democrat",
"1075258061470687232",        "description": "Supporting Queer Democratic candidates and allies across the US. Likes and retweets don’t equal an endorsement.",
"325925601",        "description": "Founder Crosscut Strategies, LLC and @DemJournal, former Associate Director at WH OMB, author of Reinventing Democrats, reformed speechwriter.",
"830888476539232257",        "description": "Citizen, Democrat, History Lover, Geography Geek, Political Enthusiasts, American Patriot. Daily Quotes! 🧙‍♂️🇺🇸🦅",
"815718542280519680",        "description": "Retired RN from NICU in Phx area.  Reg. Democrat, Liberal voter for 52 yrs.",
"951566117180493825",        "description": "Passionate Production Construction Draftsman. Living in the technician class and treated like second class by bureaucrats of the Democratic Party.",
"512572803",        "description": "Democrat,Mom and grandmother..\nnevertheless she still persisted\ntrumps got to go",
"16596415",        "description": "Tree-hugging, animal-loving, NPR supporting, Prius driving, gay, vegan, Liberal Democrat optimist & entrepreneur temporarily paused in NJ. #UniteBlue #RESIST",
"214073707",        "description": "A writer and a Democrat.  Annoyingly frugal.",
"835010377",        "description": "Bobby Hollander & Company. Democrat, Advocate, Human Rights, Proud American, Empowerment & Equality for all.",
"932003796",        "description": "Poli Sci/ Public Affairs Major. Proud Democrat. Civil/Human Rights Progressive/Social Justice-Supports our Military. Mom.  New York :p)",
"300498915",        "description": "A subscription based research firm built  to provide Democrats and our allies with the tools needed to communicate in a rapidly changing America.",
"753668096",        "description": "Animal Lover 🐾 Democrat",
"2811838608",        "description": "An official constituency account of @TheDemocrats. News and information on issues relevant to Asian Americans and Pacific Islanders.",
"12927172",        "description": "Works in IT, mom x3, horse fanatic/owner, UNfundamentalist christian with lots of questions and an active Democrat.",
"21840425",        "description": "Team @NEAToday & @CorepowerYoga. #Leadership fan. Alumna #Obama44 @NHLAgenda @HouseDemocrats @XavierBecerra @nbcsandiego. @LatinoMovement founder. Posts =my own",
"139805236",        "description": "Mild-mannered reporter / Tallahassee Democrat / @TDOnline / @USAToday Network / Florida by way of Kentucky.",
"2834121446",        "description": "Runner, skier, Colorado native. Democratic fundraiser. Dad to Zelda the Newfoundland. 🏳️‍🌈",
"16335712",        "description": "Partner @SKDKnick, progressive Democrat, big fan of outdoors, especially summer",
"930906155324502016",        "description": "🗽Michigan,☮️ Democrats🇺🇸🏳️‍🌈 #Resistance #Democrat - FOLLOW 4 #NEWS, #COMPASSION #LGBT #Gaga ⚡️💙 #OBAMA, #BLUEWAVE 🗳 VOTE! #PTSD #Dragrace #love #fbr",
"18695206",        "description": "Disabled after 30 yrs.of work. Political junkie. True Democrat die hard Pres.Obama supporter. If u dislike don't follow. #ConnectTheLeft",
"1958823156",        "description": "Republicrat: Part Republican, Part Democrat, Part Independent, and mostly confused. Collector of interesting (to me) tidbits from around the internet.",
"28657135",        "description": "Democrat, Moms Demand volunteer,\nSFGiants fan, happy Tutu. \nAnd I vote, every, single time!\n#Resist #ExpectUs",
"10307212",        "description": "Kyle Krahel-Frolander. Oceanside native. Harvard grad. Brother/uncle/son. Bodysurfer. Vegetarian. Progressive Democrat. Planning Commissioner.",
"2801092265",        "description": "Liberal Democrat, Hillary Clinton Admirer, Always Looking for Reasonable Solutions 🐾",
"956324325556146177",        "description": "former 2018 Democratic candidate for US Senate in #Delaware. @justicedems @WorkingFamilies @cpdaction @People4Bernie @OurRevolution #DareToAct #netDE",
"60639382",        "description": "Organizing Democrats in Franklin County to Win!",
"16337114",        "description": "#Montana #Democrat. My views and all that stuff. Former Dem digital consultant and lefty @facebook guy.",
"371222723",        "description": "Deputy War Room Director @TheDemocrats",
"2575911497",        "description": "Senate District 50 DFL #Democrats in #Bloomington & Richfield #MN03 #MN05  #mnDFL",
"210324073",        "description": "Muckraker material | Campaign Manager | Queenmaker 👑 | Formerly @WASenDemocrats | @AmericanU wonk |Seattle♻️DC  | Tweets getting me in trouble are my own",
"46746594",        "description": "Perspective from a legal US citizen watching the country they love be dismantled & freedoms taken away by the Democratic Party and Obama Admin - SaveTheUS!",
"812078582428213248",        "description": "Youngest member of #ALDems State Democratic Executive Committee (District 21). Retweets ≠ endorsements",
"829516518404743169",        "description": "Liberal Democrat. #Resistance, Anti-Trump, California proud. Women's Rights, Animal Rights. I hate racism, fascism. Strongly dislike Trump supporters. \n\n.",
"1431626312",        "description": "Rocky Mountain Democrat; Grandma; Animal/Nature Lover; Gardener; History Buff; Late-blooming Artist- love life- am blessed/lucky to see things effectively.",
"14503443",        "description": "Mommy, Oklahoman, Chickasaw/Choctaw, Wanderer, Political Consultant, #Nats fan, Student of High/Late Middle Ages History, Democrat, Patriarchy Smasher, Sooner",
"27348610",        "description": "|Liberal Progressive Democrat| For good or bad, one thing leads to another. It always has and it always will. |Protect Nature|",
"718375439367028737",        "description": "Mom, Wife, #WinBlue Strategist. CoFounder & CFO @DemsWork4USA. #GrassrootsActivism by #Democrats Support #DemPartyPlatform, #DemsWork4USA Follow,Like,RT≠Endorse",
"625037102",        "description": "Aspiring Statesman and Scholar | Pittsburgher | Reform Democrat | Mover, Shaker, & Changemaker | vaccinated and immune to gaslighting",
"121196560",        "description": "I served as District 8 Rep (Leon&Gadsden Fla) FL House of Reps(2008-2016)Fmr Chair FL Black Caucus & Fmr Democratic Whip-Follow @alan4florida=some fun tweets",
"28135590",        "description": "My name pretty much covers it. Recovered Democrat,Proud American ❤️God,Family&Country.Defend&protect the Constitution.OleMiss#NRA #SunshineState☺️No DMs 🚫",
"71651549",        "description": "Virgo With Libra Rising. INFJ. Gratitude + Karma Is The Path. Obsessed With Interior Design. Impressed By Humility. Democrat. Resisting 45 Everyday. ☮☯️🌊",
"2552844678",        "description": "Welcome to Official Twitter Account of Christian Democratic Party Pakistan / @Benhur_Gill - Founder & Chairman / Ex. Candidate NA-56 / Unity-Peace-Justice",
"365253017",        "description": "Official Twitter for Rose Meza Harrison, Democratic nominee for Texas Congressional District 27.",
"863123675750559744",        "description": "Our mission is to expand the Democratic Party's appeal across red and purple America & make Democrats competitive everywhere.",
"1072517708",        "description": "🇺🇸 Dad, former Democrat, Constitution loving PATRIOT. 🇺🇸. 🐇 #WeThePeople #MAGA #walkaway #WWG1WGA!",
"3130887615",        "description": "Democrats represent more of America. Need more women in office! Online activist, LGBTQ causes, politics",
"17184884",        "description": "American, wannabe coastal elite, proud Establishment Democrat. #StillWithHer",
"2966770391",        "description": "Former Democratic candidate for Florida's 18th Congressional District, former US Navy JAG, experienced litigator & expert on workplace law. BC Law School Grad.",
"589386499",        "description": "Southern progressive gay Democratic. Business owner. Animal lover. Life long fitness enthusiast. Fan of LivePD. Obama lover. Trump hater. I joined 2018 not 2012",
"851088392351875074",        "description": "We are the Washington County Democratic Party in Washington County, TN. Email us at wctndp@gmail.com.",
"155800464",        "description": "Animal lover, patriot, Democrat, not religious. Lived in SF 1975-2000.  Have yet to get a tattoo.",
"17126519",        "description": "12th Mayor of #AlphaNJ, Former Councilman & DRJTBC Commissioner, Greek-American, Democrat, Love to Laugh, Obsessive Compulsive, Son, Brother, Uncle",
"294212748",        "description": "Helping Democrats succeed in Big Sky Country.",
"350049552",        "description": "Child of God, mom, grandma, goof-ball,  former independent, now a Democrat on mission  #resist 🌊",
"1072542013172670464",        "description": "Retired Nurse, Democrat, Cat Lover, Anti Trump, Proud Pennsylvanian... Health Care with adequate Pain Control #Resist #Democrats2020",
"236279233",        "description": "U.S. Representative for California's 35th District. @AppropsDems @RulesDemocrats",
"900115400",        "description": "Active, outspoken, lifelong Democrat. Unapologetic, tree hugging liberal💪 #TheResistance",
"3278723094",        "description": "Tx Democrat. #NotMyPresident  #IMPEACHTRUMP, #TheResistance #TEXASSTRONG #TrumpsAWhiteSupremacist #DefendDACA #DefendACA",
"2732153170",        "description": "Desert wanderer, Canyoneer, Democratic wing of Democratic Party. Litigator.",
"10836362",        "description": "Author, Historian, Storage Area Network expert,streetcars/transit, Arsenal fan, bookworm, Democrat, Not a social media expert. Have real job.\npronouns: he/him",
"15830785",        "description": "Democratic Party. Dogs. Detroit. #Resist",
"421616276",        "description": "Liberal, Proud Progressive Democrat!! Go ACA! #ImWithHer #NeverTrump #Resistance 🌊",
"605641377",        "description": "U.S. Air Force retired. Proudly served 23yrs. Born & raised New Yorker. NY Giants & Yankees.  100% Democrat. #Resist          VOTE EVERY ELECTION #ReSisters",
"63003432",        "description": "Ocean County Democratic Committee Twitter Feed",
"815326132471926784",        "description": "Chef. Musician. Democratic Socialist. Father of 2 kittens + 1 puppy . Seattle native. Russian Agent and/or bot. ❤️❤️VKC since 3/13/15❤️❤️\n\n#StandWithIlhan",
"342768115",        "description": "Working to elect Democrats and to sustain & advance principles of social justice, democracy, civil rights, liberties, & constitutional gov't.",
"796554805229580288",        "description": "Proud liberal. Loyal Democrat. I'm counsel, not council. #theResistance #FBR #DemForce #UniteBlue #lgbtq #blm #lawyer #metoo #VAdems #stonerfam #FucktheGOP",
"977247448820305920",        "description": "#NY25 Democratic candidate. Husband, father, believer in the promise of a future that is as strong, resilient & bold as the people who call Monroe County home.",
"60644777",        "description": "Media & Public Affairs Advisor\n@FOXNEWS @CNN @MSNBC Analyst, \nDemocratic Strategist and Former Consultant @DHSgov\nLoves Everything #Houston",
"892244385550802944",        "description": "Liberal Democrat living in IL-10. Avid politics observer.",
"20012668",        "description": "Modern Marketer @Microsoft and events enthusiast, fitness follower, recovering road warrior, Democrat & #WorkingMom",
"17099823",        "description": "Member of Human Race since 1954. Valley Forge Patriot & Shirley Chisholm Democrat since 1972. Hillary Clinton Democrat since 1995. Proud Union Democrat forever.",
"25517844",        "description": "I’m a father, Husband, attorney & the chairman of the Mahoning County Democratic Party. My passion is politics I practice law to feed my family. I love boating",
"776959799871303681",        "description": "MWF just trying to do right.  I do not suffer fools. Bernie is not a Democrat. The South will not rise again. #VoteLikeBlackWomen dammit.\n#StillWithHer",
"21585811",        "description": "Democratic consultant. Formerly with @MiamiDolphins, @BarackObama, @FlaDems, @HillaryClinton, & more. (All tweets are my own opinion)",
"825166422707933185",        "description": "Democrat , healthcare provider, believe in women's rights, LGBTQ rights, and animal rights. Racism, Misogyny, bigotry=Blocked #Resistance",
"29450425",        "description": "Virginia House Democratic Caucus Chair representing the people of Alexandria's 46th District; former Chair of the Democratic Party of Virginia",
"939597366361055232",        "description": "Mother, Activist, Advocate, NAACP Legal Redress Chair, Author,Democratic Candidate for County Commissioner District 2 Denton Tx. Contribute @ https://t.co/x8HjXYcTdf",
"466969081",        "description": "Oregon House Democrats are committed to building a future where everyone has access to the best that Oregon has to offer. #ProgressforOregon",
"21324442",        "description": "Official Twitter feed of the Montgomery County (MD) Young Democrats.  Follow us for info on meetings, events, and to engage with us.",
"3871171517",        "description": "I'm a Patriot, a Veteran, Conservative, Proud American, Trump Supporter,  and Southener, all things Liberal Democrats Hate!   God Bless America!!",
"2413913117",        "description": "I am a photographer. Not your typical Mom! I'm a Trekkie, a Scaper, a Browncoat, a Roswellian and a Democrat #TheResistance United We Stand Divided We Fall",
"70608023",        "description": "The official voice of the Democratic Party at the University of Florida. We Run on Progress.",
"105834029",        "description": "SD46 DFL: Organizing Democrats in MN's 46th Senate District. Area includes St. Louis Park, Hopkins, Golden Valley, Plymouth, & Medicine Lake. Be sweet ReTweet!",
"56452670",        "description": "St. Edward's Democrats are committed to the advocacy of progressive causes and candidates from the top of the best hill in Austin.",
"809420163711909888",        "description": "Helping recruit & support young people running for office. Building a Democratic bench. Want to help? hello@runforsomething.net",
"2863228577",        "description": "Official Twitter account of the Senate Armed Services Committee's Democratic members, led by Ranking Member @SenJackReed (D-RI)",
"24471437",        "description": "SCPO, USN, Ret.The header was written by Mike Royko 50 yrs ago. If you want change, you have to knock on every door. #NordicNoir #LifelongDemocrat ON VACATION",
"52881056",        "description": "Teacher, treehugger, science lover, baseball fan, and lifelong Democrat from central California",
"295790647",        "description": "Born and raised in MO. Obtained MBA 12/2007. Liberal Democrat. Believe USA belongs to all its citizens and ITS not the Republican United States of America.",
"2276026624",        "description": "Wife of 52 Years. Mom, Gramma. Love Steelers,Tigers,Lions,Wolverines,All Blacks, Columbus Crew. Lifelong Democrat. #NOTMYPRESIDENT #RESISTANCE",
"17131934",        "description": "Official account of the Virginia House Democratic Caucus.",
"42559917",        "description": "Remy’s Dad, Husband, Nonprofit Consultant and World Traveler.  Former House Democratic Leader, State Representative and East Lansing Mayor.",
"169175539",        "description": "Liberal Progressive Democrat #p2 #ctl #uniteblue",
"785232363102019584",        "description": "RN, married 24 yrs, Democrat to the bone! I hate Trump!!! He's a lying, corrupt, bully who belongs in jail, along with his family and cronies!!",
"15035209",        "description": "A Punjabi Midwesterner...but always a Texan in my heart.  Now living in Wisconsin.  Wisconsin Coordinated Campaign. Lincoln County Democrats",
"793766323809583104",        "description": "Protecting our children, let's make the world a better place.\n#TheResistance #StrongerTogether\n Democracy works, Democrats take the HOUSE \n#Bluewave2020",
"19753977",        "description": "Sports Enthusiast. Healthcare wonk. Marketing whiz. Democrat. #TweetsAreMyOwn",
"15035484",        "description": "The National Democratic Institute (@NDI) is a nonprofit, nonpartisan organization working for democracy and making democracy work worldwide.",
"337472827",        "description": "Retired Single Mom, #GPWARRIOR. an incurable disease that NO doctor understands GASTROPARESIS and Polyneuropathy R So debilitating. Lifelong Democrat!! #CURE4GP",
"15822299",        "description": "Latest news from Tallahassee's daily newspaper, the Tallahassee Democrat and https://t.co/IVm98Z4Ov4. Part of the USA TODAY Network.",
"99184152",        "description": "Michigander. Progressive. Democratic Fundraiser. Smoked meats enthusiast.",
"806186582",        "description": "Iranian American Community of Northern California - Iran: No War, No Appeasement, Democratic Change by the People of Iran and its Organized Resistance",
"2959437479",        "description": "Campaigner, Democrat, Enviornmentalist, Human.",
"852045166185652224",        "description": "#Democrats #UniteBlue #BlackLivesMatter #LGBTQ #ImmigrantRights #CriminalJusticeReform #NoPrivatePrisons #EPA #PlannedParenthood #ReligiousFreedom",
"47017680",        "description": "Tuscaloosa County Democratic Party- working to elect great democrats for the people of Alabama",
"258620715",        "description": "Community of Christ, Happily married to my high school sweetheart, Liberal, Democrat, Pottery Dad, Soccer Dad, Soccer coach, Chevy Volt owner, LouCity Fan",
"718909155654967296",        "description": "mom to 3, former educator, Democrat",
"776226200251269120",        "description": "Lifelong Democrat. Born in Kansas lived all my life within a 150 circle. Worked on a railroad from my eighteenth birthday until retirement. Love Cajun music.",
"498167911",        "description": "True Blue Democrat",
"64319731",        "description": "DE, PA & NJ lawyer, Savannah native, @1812productions board, feminist, foodie, erstwhile knitter, Democrat. #wewontgoback",
"2369090472",        "description": "Single mom of autistic daughter, Democrat, fight for equality, all things anti-Trump, super paralegal and unfortunate member of #metoo",
"19152385",        "description": "Students fighting together to keep the Golden State Democratically blue and prosperous for all. Retweets and Likes ≠ endorsement.",
"407518728",        "description": "Random Redhead. Democrat, pro-Labor, pro-kindness, pro-crastinator...\n\n#FBR - I can't follow any new accounts until I get more followers.",
"3238622359",        "description": "Life-long Democrat, UMichigan grad (GO BLUE!), Pembroke Welsh Corgi lover,  now  November 2020 is even more important",
"595162282",        "description": "I write my opinion only, I'm a true Democrat and a Quaker Voter, believe in unions, believe in our democracy, constitution, rule of law #BlueWave #Resist NoMAGA",
"30249877",        "description": "The official twitter account of the Iowa Senate Democrats. #ialegis #iapolitics",
"1014593071",        "description": "Actor, writer, coach, feminist, Democratic Liberal  #VoteLikeBlackWomen I block listers and Trumpers pretending to be progressives. No DMs. #Kamala2020",
"950055200773033984",        "description": "Not a Democrat. Not a Republican. Just a centrist who just wants more party options. 21. Black. Female. STEM Professional. Skeptic. #BlackHistoryMonth",
"781578192654069760",        "description": "Veteran, Lifelong Democrat, Christian, Loves Dogs #Resist #TakeAKnee #VoteBlue #TheResistance #MeToo #IBelieveSurvivors Anti-Trump #CorruptGOP",
"918386562",        "description": "Proud Cavi Mom to Louie and Charlie! Democrat who believes America is already great! Praying for people to be more informed and respectful of the truth!",
"145848235",        "description": "Ohioan. Head of Digital @Need2Impeach + @TomSteyer. Former @270Strategies, @BarackObama, @TheDemocrats, @LWV. Nutritional yeast enthusiast.",
"2513008747",        "description": "Proud Democrat, proud Veteran, proud (occasionally disgruntled) retired USPS City Letter Carrier",
"3290886429",        "description": "I am the Mom of 3 children. I'm not a Democrat or a Republican. I'm an American Citizen. I believe in the American Dream for Everyone who wants it.",
"274561328",        "description": "Mother, Football Fan, Theatre Lover, Wife, Democrat, Goofball",
"825852047006322688",        "description": "We are on a mission to create the largest movement of Democrats in the South, elect progressive candidates across the region and #FlipTheSouth.",
"3009647720",        "description": "#California Democrat from the great state of Connecticut.",
"751075331801485313",        "description": "Personal Twitter as VA Delegate, 63rd District | Wife to Blaine, Mom to Blaine & Blake | Chair, 4th CD @VADemocrats  | I ❤️ DST",
"36535215",        "description": "We are the official college outreach wing of the Democratic Party in Washington, DC. We aim to empower young progressives— one student at a time.",
"28147003",        "description": "Christian Progressive Democrat, local area businessman, Social Security Disability Advocate.  RTs are typically endorsements. Proud #Resist er!",
"797091761462083584",        "description": "#PublicHearings #DemocraticParty For those who can’t critically think,I purposely limit followers. I follow journalists,lawyers & scholars.",
"1385791357",        "description": "Xennial, proud TX Democrat, political junkie, avid traveler. ATX District 3/TX-35 voter. AFSCME Local 1624 ✊🏼 #ResistTrump 🇺🇸🏳️‍🌈🇮🇹🇵🇷",
"188055481",        "description": "Love friendly chats on any  issues, also music & reading. Like 2 make friends on twitter, a challenging social media. I only support Democrats; never GOP's!",
"16351170",        "description": "Democrat|Del Dems NCC Vice Chair|Union Proud|Fierce Feminist|Delaware Women's Commission member|Youth advocate\n\nOpinions are my own. RT is not an endorsement.",
"456491089",        "description": "ABOLISH THE ELECTORAL COLLEGE MEDICARE FOR ALL. FREE COLLEGE AND TECHNICAL ED. $15 MIN WAGE. Republicans use democracy to create Trumpistan Democrat forever",
"105179883",        "description": "NM House Democrats believe that we're stronger together and that this state succeeds when everyone gets a fair shot.\n#nmleg #nmpol",
"33653473",        "description": "Managing Editor @occupydemocrats Writer, Democratic Socialist🌹, #Bernie2020, free palestine #HTTR he/him, warhammer",
"600408823",        "description": "Chair @TexasDemocrats. Proud to be fighting for working families across our state.",
"840064277939597312",        "description": "Hopefully your future Democratic congressman and then Senator. (https://t.co/wz7ng6WkYl) hit the link to register to vote in WA!",
"128549847",        "description": "Liberal Democrat originally from upstate NY. Love all things food, wine & politics. I have my champagne bottle ready for impeachment day!",
"936603303991037952",        "description": "Democrat, wife, mother and grandmother. Live and let live. #FBR #Resistance #VoteBlue2018 NO DM's. Twitter is not a dating site.",
"22359082",        "description": "Progressive, Pragmatic Democrat. Retired Educator and Current Business Owner a believer in a great unknown. Not much Faith but a great deal of Hope.",
"339838574",        "description": "I speak Truth to those who have been duped by the falsehoods of Conservatism.\n\nDemocrats are now Conservatives. \nAmerica needs a #NewParty\n\nDon't Like, RETWEET!",
"73238146",        "description": "News from leadership staff of Senate Democrats.",
"23430917",        "description": "The PA Senate Democratic Caucus provides you the latest news and information on issues and legislation our members are tirelessly fighting for.",
"1852632042",        "description": "☦️|OSU '19|🇺🇸Proud Democrat🇺🇸| Waffles, Friends, Work",
"480872337",        "description": "Democratic Congresswoman from Ohio, senior woman in house - worked hard for 30 years bringing real results, fighting for veterans, seniors, working families.",
"169183368",        "description": "Progressive Democrat who thinks for himself instead of checking his brain to the right wing wackos; #TheResistance  #Union #UnionStrong #1u #UniteBlue",
"375228747",        "description": "Shareholder at Brownstein Hyatt Farber Schreck, Democratic strategist & telecom expert. Commentator on Bloomberg, Fox News, Fox Business, CNBC and POTUS radio",
"1046100237599821829",        "description": "Brock Fietzek\nJamestown, ND\nAnne Carlsen Center-Residential Supervisor\nND Democratic-NPL District 12 Treasurer\n(701) 320-1545",
"1022334854430687232",        "description": "Husband. Consultant. Author. #Politics and #RedSox aficionado. Former Blue Dog Democrat, now a #GoldenRule Centrist. 🇺🇸 #Patriot for American #Civility.",
